Orth,Phon
a,a
e,ɛ
i,ɪ
o,ɔ
u,ʊ
á,a
é,ɛ
í,ɪ
ó,ɔ
ú,ʊ
p,p
ph,p
b,b
f,f
t,t
th,t
d,d
s,s
k,k
c,k
ch,k
g,g
m,m
n,n
ngn,ŋn
ng,ŋg
r,r
l,l
h,h
v,w
z,z
qu,kw
